id,company_id,category,question,answer,keywords
1,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
2,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
3,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
4,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
5,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
6,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
7,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
8,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
9,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
10,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
11,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
12,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
13,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
14,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
15,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
16,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
17,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
18,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
19,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
20,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
21,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
22,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
